2.89670828782	2.88E-37
2.89670828782	1.46E-37
3.05994968721	5.69E-38
3.23239040935	2.12E-38
3.37731390879	1.10E-38
3.52873502085	4.94E-39
3.8947195492	1.60E-39
4.29866234708	7.20E-40
4.7968085023	3.64E-40
5.59266811254	1.72E-40
7.43752727566	7.20E-41
10.2217159804	4.19E-41
14.6779926762	3.02E-41
23.7788296803	2.56E-41
36.0697271533	2.75E-41
59.0783791159	3.31E-41
98.9095202201	4.39E-41
169.266661504	6.71E-41
248.449481788	9.32E-41
393.765892356	1.39E-40
571.666650191	1.98E-40
777.09871439	2.68E-40
989.095202201	3.39E-40
