0.08	4.00E-27
0.0830040088059	2.87E-27
0.085668494933	2.06E-27
0.0865755302492	7.58E-28
0.0922230112624	4.23E-28
0.0998032012652	2.00E-28
0.109726286032	1.12E-28
0.12385454413	5.74E-29
0.139801944058	2.30E-29
0.159473490225	1.18E-29
0.182873509483	6.07E-30
0.205335979097	3.12E-30
0.245597219613	2.06E-30
0.284616300377	1.25E-30
0.324664689763	8.23E-31
0.378232107398	4.60E-31
0.433731228817	3.03E-31
0.494761595375	2.17E-31
0.561415318373	1.43E-31
0.579437138631	4.12E-32
0.650609771324	2.95E-32
0.753974928523	1.79E-32
0.897074033214	1.09E-32
1.05615009782	7.17E-33
1.30378537577	4.00E-33
1.5430872213	2.43E-33
1.84564796116	1.47E-33
1.98685891285	1.25E-33
